id,name,headline,description,published,is_injury_related,link
49568593,Teddy Bridgewater,"Teddy Bridgewater leaves Lions to retire again, coach says","Quarterback Teddy Bridgewater is stepping away from the Detroit Lions and is retiring from the NFL, coach Dan Campbell said Sunday.",2026-08-09T19:56:34Z,False,https://www.espn.com/nfl/story/_/id/49568593/teddy-bridgewater-leaves-lions-likely-retire-again-coach-says
49577493,Teddy Bridgewater,Teddy Bridgewater on retirement from NFL: 'This time it's official',"Teddy Bridgewater said in an Instagram post Monday that this time his retirement is ""official.""",2026-08-10T21:51:23Z,False,https://www.espn.com/nfl/story/_/id/49577493/teddy-bridgewater-retirement-nfl-official
49574960,Matthew Stafford,Could Matthew Stafford really be a fantasy sleeper this season?,Could Matthew Stafford really be a fantasy sleeper this season?,2026-08-10T15:39:00Z,False,https://www.espn.com/video/clip/_/id/49574960/could-matthew-stafford-really-fantasy-sleeper-season
49574958,Jahmyr Gibbs,Why Mike Clay is taking Jahmyr Gibbs over Bijan Robinson,Why Mike Clay is taking Jahmyr Gibbs over Bijan Robinson,2026-08-10T15:37:48Z,False,https://www.espn.com/video/clip/_/id/49574958/why-mike-clay-taking-jahmyr-gibbs-bijan-robinson
49574958,Bijan Robinson,Why Mike Clay is taking Jahmyr Gibbs over Bijan Robinson,Why Mike Clay is taking Jahmyr Gibbs over Bijan Robinson,2026-08-10T15:37:48Z,False,https://www.espn.com/video/clip/_/id/49574958/why-mike-clay-taking-jahmyr-gibbs-bijan-robinson
49574921,Isiah Pacheco,Source: Lions' Cade Mays (wrist) expected to miss 8-10 weeks,"Lions starting center Cade Mays has a wrist injury that will cause him to miss a significant amount of time, coach Dan Campbell said Monday.",2026-08-10T15:02:19Z,True,https://www.espn.com/nfl/story/_/id/49574921/lions-cade-mays-wrist-expected-miss-8-10-weeks
49574377,Patrick Mahomes,How important are preseason reps for Patrick Mahomes?,How important are preseason reps for Patrick Mahomes?,2026-08-10T13:12:22Z,False,https://www.espn.com/video/clip/_/id/49574377/how-important-preseason-reps-patrick-mahomes
49574301,Luther Burden,Sources: Bears' Luther Burden III expected to miss preseason,"Bears receiver Luther Burden III is expected to miss the preseason with a groin injury, but the team believes he'll be ready for Week 1 vs. Carolina, sources told ESPN.",2026-08-10T17:15:09Z,True,https://www.espn.com/nfl/story/_/id/49574301/sources-bears-luther-burden-iii-expected-miss-preseason
49574198,Hunter Henry,Patriots TE Hunter Henry signs extension worth up to $20M,"Patriots standout TE Hunter Henry, 31, has signed a two-year contract extension. The deal is worth up to $20 million with $14.5 million guaranteed, sources told ESPN's Adam Schefter.",2026-08-10T21:29:43Z,False,https://www.espn.com/nfl/story/_/id/49574198/sources-patriots-te-hunter-henry-agree-2-year-extension
49575755,Kyler Murray,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,2026-08-10T17:42:15Z,False,https://www.espn.com/video/clip/_/id/49575755/sound-vikings-ready-name-starting-qb
49575755,J.J. McCarthy,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,2026-08-10T17:42:15Z,False,https://www.espn.com/video/clip/_/id/49575755/sound-vikings-ready-name-starting-qb
49575583,Saquon Barkley,Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',2026-08-10T17:04:11Z,False,https://www.espn.com/video/clip/_/id/49575583/saquon-barkley-carry-eagles-lot-question-marks
49575583,Jalen Hurts,Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',2026-08-10T17:04:11Z,False,https://www.espn.com/video/clip/_/id/49575583/saquon-barkley-carry-eagles-lot-question-marks
49574504,Kirk Cousins,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Brock Bowers,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Ashton Jeanty,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Fernando Mendoza,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574966,Jameson Williams,Is Jameson Williams a good fantasy option this season?,Is Jameson Williams a good fantasy option this season?,2026-08-10T15:42:43Z,False,https://www.espn.com/video/clip/_/id/49574966/is-jameson-williams-good-fantasy-option-season
49574964,Caleb Williams,Why Mike Clay and Field Yates aren't high on Caleb Williams in fantasy,Why Mike Clay and Field Yates aren't high on Caleb Williams in fantasy,2026-08-10T15:41:03Z,False,https://www.espn.com/video/clip/_/id/49574964/why-mike-clay-field-yates-high-caleb-williams-fantasy
49574963,Quinshon Judkins,Why Mike Clay is confident about Quinshon Judkins in fantasy,Why Mike Clay is confident about Quinshon Judkins in fantasy,2026-08-10T16:03:57Z,False,https://www.espn.com/video/clip/_/id/49574963/why-mike-clay-confident-quinshon-judkins-fantasy
49574962,Kenneth Walker III,Why Field Yates is optimistic about Kenneth Walker III in fantasy,Why Field Yates is optimistic about Kenneth Walker III in fantasy,2026-08-10T15:40:17Z,False,https://www.espn.com/video/clip/_/id/49574962/why-field-yates-optimistic-kenneth-walker-iii-fantasy
49577716,Jaxson Dart,QB Jaxson Dart lauded for inbounds slide at Giants camp,"After being examined on five different occasions for a concussion last season, New York Giants quarterback Jaxson Dart slid after a third-down run during Monday's practice, a decision that drew rave reviews from teammates at training camp in New Jersey.",2026-08-10T23:11:24Z,True,https://www.espn.com/nfl/story/_/id/49577716/qb-jaxson-dart-lauded-inbounds-slide-giants-camp
49576366,Malik Willis,Dolphins coach: Malik Willis' confidence is starting to grow,Dolphins coach: Malik Willis' confidence is starting to grow,2026-08-10T20:18:59Z,False,https://www.espn.com/video/clip/_/id/49576366/malik-willis-confidence-starting-grow
49576109,Josh Allen,Josh Allen to McAfee: Bills' new stadium is 'unbelievable',Josh Allen to McAfee: Bills' new stadium is 'unbelievable',2026-08-10T18:27:40Z,False,https://www.espn.com/video/clip/_/id/49576109/bills-new-stadium-unbelievable
49582824,Alec Pierce,"Alec Pierce 'making great progress' in recovery, Colts GM says","Alec Pierce remains sidelined after offseason surgery on his left ankle, and the Colts still are not placing a firm timeline on the WR's return.",2026-08-11T16:11:42Z,True,https://www.espn.com/nfl/story/_/id/49582824/alec-pierce-making-great-progress-recovery-colts-gm-says
49582779,Jeremiyah Love,Clay: Jeremiyah Love is one of the best fantasy RB prospects in recent memory,Clay: Jeremiyah Love is one of the best fantasy RB prospects in recent memory,2026-08-11T16:37:31Z,False,https://www.espn.com/video/clip/_/id/49582779/jeremiyah-love-one-best-fantasy-rb-prospects-recent-memory
49582718,Patrick Mahomes,Andrew Hawkins pushes back on Patrick Mahomes decline talk,Andrew Hawkins pushes back on Patrick Mahomes decline talk,2026-08-11T16:07:29Z,False,https://www.espn.com/video/clip/_/id/49582718/andrew-hawkins-pushes-back-patrick-mahomes-decline-talk
49582632,Malik Nabers,How much does Malik Nabers' health status affect his fantasy draft stock?,How much does Malik Nabers' health status affect his fantasy draft stock?,2026-08-11T16:33:58Z,False,https://www.espn.com/video/clip/_/id/49582632/how-much-does-malik-nabers-health-status-affect-fantasy-draft-stock
49582629,Marvin Harrison Jr.,Where Field Yates would select Marvin Harrison Jr. in a SuperFlex fantasy draft,Where Field Yates would select Marvin Harrison Jr. in a SuperFlex fantasy draft,2026-08-11T16:58:09Z,False,https://www.espn.com/video/clip/_/id/49582629/where-field-yates-select-marvin-harrison-jr-superflex-fantasy-draft
49582473,Tetairoa McMillan,4 WRs Field Yates is excited for in fantasy this season,4 WRs Field Yates is excited for in fantasy this season,2026-08-11T16:31:19Z,False,https://www.espn.com/video/clip/_/id/49582473/4-wrs-field-yates-excited-fantasy-season
49582473,DeVonta Smith,4 WRs Field Yates is excited for in fantasy this season,4 WRs Field Yates is excited for in fantasy this season,2026-08-11T16:31:19Z,False,https://www.espn.com/video/clip/_/id/49582473/4-wrs-field-yates-excited-fantasy-season
49582473,Ladd McConkey,4 WRs Field Yates is excited for in fantasy this season,4 WRs Field Yates is excited for in fantasy this season,2026-08-11T16:31:19Z,False,https://www.espn.com/video/clip/_/id/49582473/4-wrs-field-yates-excited-fantasy-season
49582473,Emeka Egbuka,4 WRs Field Yates is excited for in fantasy this season,4 WRs Field Yates is excited for in fantasy this season,2026-08-11T16:31:19Z,False,https://www.espn.com/video/clip/_/id/49582473/4-wrs-field-yates-excited-fantasy-season
49582399,De'Von Achane,Jeff Hafley on De'Von Achane workload: He 'better be in good shape',"Hafley promised a heavy workload for De'Von Achane, saying that the Dolphins' star RB could have games in which he touches the ball more than 40 times.",2026-08-11T14:27:25Z,False,https://www.espn.com/nfl/story/_/id/49582399/jeff-hafley-devon-achane-workload-better-good-shape
49578327,Jared Goff,"Jared Goff understands urgency, eager for Lions to return to form",Coach Dan Campbell is thrilled with the urgency and guidance Goff shows his Lions teammates.,2026-08-11T15:17:02Z,False,https://www.espn.com/nfl/story/_/id/49578327/detroit-lions-2026-outlook-jared-goff
49574642,Cam Ward,Titans WR Ayomanor standing out above all in training camp,"After an inconsistent rookie season, the Tennessee receiver had a laser-focused offseason.",2026-08-11T10:00:11Z,False,https://www.espn.com/nfl/story/_/id/49574642/tennessee-titans-wr-elic-ayomanor-stand-training-camp-year-2
49574642,Elic Ayomanor,Titans WR Ayomanor standing out above all in training camp,"After an inconsistent rookie season, the Tennessee receiver had a laser-focused offseason.",2026-08-11T10:00:11Z,False,https://www.espn.com/nfl/story/_/id/49574642/tennessee-titans-wr-elic-ayomanor-stand-training-camp-year-2
49577700,Brian Thomas Jr.,How Jaguars WR Brian Thomas Jr. prepared to be better in 2026,"Thomas has worked intentionally to improve his hands for 2026, and as Liam Coen said, ""It elevates everybody's game when BT is playing at his highest level.""",2026-08-11T11:46:10Z,False,https://www.espn.com/nfl/story/_/id/49577700/jacksonville-jaguars-wr-brian-thomas-jr-fantasy-offseason-improve-2026
49575084,Jalen Hurts,Eagles have bought into new offensive system,"In some ways, the perennial title contenders are starting from scratch on one side of the ball.",2026-08-11T12:08:56Z,False,https://www.espn.com/nfl/story/_/id/49575084/philadelphia-eagles-bought-new-offensive-system-sean-mannion-jalen-hurts
49575084,DeVonta Smith,Eagles have bought into new offensive system,"In some ways, the perennial title contenders are starting from scratch on one side of the ball.",2026-08-11T12:08:56Z,False,https://www.espn.com/nfl/story/_/id/49575084/philadelphia-eagles-bought-new-offensive-system-sean-mannion-jalen-hurts
49582996,Jordan Love,Schrager: 'There's no excuse for Jordan Love' this season,Schrager: 'There's no excuse for Jordan Love' this season,2026-08-11T15:55:54Z,False,https://www.espn.com/video/clip/_/id/49582996/there-no-excuse-jordan-love-season
49584056,Jalen Hurts,Eagles QB Jalen Hurts' speed in camp drawing rave reviews,"Jalen Hurts is drawing rave reviews in training camp by using his legs more, with players and coaches commenting how much faster he looks now.",2026-08-11T19:05:55Z,True,https://www.espn.com/nfl/story/_/id/49584056/eagles-qb-jalen-hurts-speed-camp-drawing-rave-reviews
49584035,Rashee Rice,Chiefs' Rashee Rice says jail sentence was 'learning experience',"Chiefs receiver Rashee Rice says his 30-day jail sentence earlier this year was a ""learning experience and a reality check.""",2026-08-11T19:22:34Z,False,https://www.espn.com/nfl/story/_/id/49584035/chiefs-rashee-rice-says-jail-sentence-was-learning-experience
49583763,Daniel Jones,Colts coach: Daniel Jones has looked really good so far,Colts coach: Daniel Jones has looked really good so far,2026-08-11T18:40:35Z,False,https://www.espn.com/video/clip/_/id/49583763/daniel-jones-looked-really-good-far
49583350,Kyler Murray,What does Kyler Murray being named Vikings' starter mean for J.J. McCarthy?,What does Kyler Murray being named Vikings' starter mean for J.J. McCarthy?,2026-08-11T18:41:18Z,False,https://www.espn.com/video/clip/_/id/49583350/what-does-kyler-murray-being-named-vikings-starter-mean-jj-mccarthy
49583350,J.J. McCarthy,What does Kyler Murray being named Vikings' starter mean for J.J. McCarthy?,What does Kyler Murray being named Vikings' starter mean for J.J. McCarthy?,2026-08-11T18:41:18Z,False,https://www.espn.com/video/clip/_/id/49583350/what-does-kyler-murray-being-named-vikings-starter-mean-jj-mccarthy
49583297,Kyler Murray,Vikings name Kyler Murray starting QB over J.J. McCarthy,The Vikings named Kyler Murray the team's starting quarterback over J.J. McCarthy.,2026-08-12T02:45:12Z,False,https://www.espn.com/nfl/story/_/id/49583297/vikings-name-kyler-murray-starting-qb-sources-say
49583297,J.J. McCarthy,Vikings name Kyler Murray starting QB over J.J. McCarthy,The Vikings named Kyler Murray the team's starting quarterback over J.J. McCarthy.,2026-08-12T02:45:12Z,False,https://www.espn.com/nfl/story/_/id/49583297/vikings-name-kyler-murray-starting-qb-sources-say
49582977,Kyler Murray,"What Kyler Murray as QB1 means for Vikings, J.J. McCarthy","McCarthy, the No. 10 pick in 2024, will take a back seat to offseason addition Murray. Here's what we know.",2026-08-11T21:37:57Z,False,https://www.espn.com/nfl/story/_/id/49582977/new-minnesota-vikings-kyler-murray-jj-mccarthy-starter-qb1
49582977,J.J. McCarthy,"What Kyler Murray as QB1 means for Vikings, J.J. McCarthy","McCarthy, the No. 10 pick in 2024, will take a back seat to offseason addition Murray. Here's what we know.",2026-08-11T21:37:57Z,False,https://www.espn.com/nfl/story/_/id/49582977/new-minnesota-vikings-kyler-murray-jj-mccarthy-starter-qb1
49584388,Jordan Love,Packers QB Love expected to play in first preseason game,Jordan Love is expected to play in the Packers' first preseason game Thursday but said he will still be playing it safe after the thumb injury he sustained before last season.,2026-08-11T19:43:32Z,True,https://www.espn.com/nfl/story/_/id/49584388/packers-qb-love-expected-play-first-preseason-game
49584230,Rashee Rice,Rashee Rice: Jail sentence was 'learning experience',Rashee Rice: Jail sentence was 'learning experience',2026-08-11T19:28:27Z,False,https://www.espn.com/video/clip/_/id/49584230/jail-sentence-was-learning-experience
49585220,Fernando Mendoza,Raiders QB Mendoza 'will get plenty of reps' in preseason opener,"Raiders rookie QB Fernando Mendoza, the No. 1 pick in April's NFL draft, ""will get plenty of reps"" in Thursday's preseason opener against the Cardinals, coach Klint Kubiak said.",2026-08-11T21:48:05Z,False,https://www.espn.com/nfl/story/_/id/49585220/raiders-qb-mendoza-get-plenty-reps-preseason-opener
49379469,J.K. Dobbins,"2026 Denver Broncos training camp: Latest intel, updates","Follow our daily updates from Broncos training camp, including intel on the QBs, position battles and potential breakouts.",2026-08-11T20:54:07Z,False,https://www.espn.com/nfl/story/_/id/49379469/denver-broncos-training-camp-2026-intel-updates
49585012,Puka Nacua,Rams' Nacua exits with groin soreness; Garrett sidelined again,"Myles Garrett is dealing with some swelling in his knee and did not take part in the Rams' joint practice Tuesday against the Cowboys, while Puka Nacua left the workout early with minor groin soreness.",2026-08-11T23:40:13Z,True,https://www.espn.com/nfl/story/_/id/49585012/rams-myles-garrett-misses-practice-again-puka-nacua-exits-early
49447878,Jalen Royals,"2026 Kansas City Chiefs training camp: Latest intel, updates","Follow our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-12T21:54:51Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49576234,Bo Nix,"Future of QB Bo Nix, Broncos will be defined by 2026 season","Nix has been a winner for the Broncos in his two NFL seasons, but is he truly their next alpha franchise QB? This season could give us the answer.",2026-08-12T10:41:04Z,False,https://www.espn.com/nfl/story/_/id/49576234/bo-nix-denver-broncos-2026-season-super-bowl-expectations-long-term-contract-extension
49582393,Jayden Daniels,Inside Dan Quinn's master plan to revive the Commanders,"After a 5-12 season, Dan Quinn spent the offseason searching for ways to sharpen a Washington team he felt had lost some of its edge.",2026-08-12T12:20:06Z,False,https://www.espn.com/nfl/story/_/id/49582393/dan-quinn-plan-revive-2026-washington-commanders
49582393,Stefon Diggs,Inside Dan Quinn's master plan to revive the Commanders,"After a 5-12 season, Dan Quinn spent the offseason searching for ways to sharpen a Washington team he felt had lost some of its edge.",2026-08-12T12:20:06Z,False,https://www.espn.com/nfl/story/_/id/49582393/dan-quinn-plan-revive-2026-washington-commanders
49582393,Terry McLaurin,Inside Dan Quinn's master plan to revive the Commanders,"After a 5-12 season, Dan Quinn spent the offseason searching for ways to sharpen a Washington team he felt had lost some of its edge.",2026-08-12T12:20:06Z,False,https://www.espn.com/nfl/story/_/id/49582393/dan-quinn-plan-revive-2026-washington-commanders
49554282,Jeremiyah Love,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Jadarian Price,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Zachariah Branch,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Jordyn Tyson,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Denzel Boston,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Drew Allar,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Carnell Tate,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49590784,Zach Charbonnet,Can fantasy managers buy in on Jadarian Price?,Can fantasy managers buy in on Jadarian Price?,2026-08-12T15:46:44Z,False,https://www.espn.com/video/clip/_/id/49590784/can-fantasy-managers-buy-jadarian-price
49590784,Jadarian Price,Can fantasy managers buy in on Jadarian Price?,Can fantasy managers buy in on Jadarian Price?,2026-08-12T15:46:44Z,False,https://www.espn.com/video/clip/_/id/49590784/can-fantasy-managers-buy-jadarian-price
49590105,Drake Maye,"Riddick: If Pats can answer edge question, they'll be in AFC title game","Riddick: If Pats can answer edge question, they'll be in AFC title game",2026-08-12T13:27:00Z,False,https://www.espn.com/video/clip/_/id/49590105/pats-answer-edge-question-afc-title-game
49589915,J.J. McCarthy,Why J.J. McCarthy's days might be numbered in Minnesota,Why J.J. McCarthy's days might be numbered in Minnesota,2026-08-12T12:59:29Z,False,https://www.espn.com/video/clip/_/id/49589915/why-jj-mccarthy-days-numbered-minnesota
49591552,Kirk Cousins,Klint Kubiak has brought his culture and urgency to Raiders,"Players and coaches appreciate the ""no nonsense"" approach coach Klint Kubiak has brought to his first training camp with the Raiders.",2026-08-13T10:00:02Z,False,https://www.espn.com/nfl/story/_/id/49591552/las-vegas-raiders-coach-klint-kubiak-first-season-2026-urgency
49591552,Fernando Mendoza,Klint Kubiak has brought his culture and urgency to Raiders,"Players and coaches appreciate the ""no nonsense"" approach coach Klint Kubiak has brought to his first training camp with the Raiders.",2026-08-13T10:00:02Z,False,https://www.espn.com/nfl/story/_/id/49591552/las-vegas-raiders-coach-klint-kubiak-first-season-2026-urgency
49596211,Jayden Daniels,Daniels sends cease and desist to LSU after Pickett given No. 5,"Commanders quarterback Jayden Daniels informed LSU that it can no longer use his name, image and likeness and said he felt ""profoundly disrespected"" after the school allowed cornerback DJ Pickett to wear his former No. 5 jersey.",2026-08-13T13:39:25Z,False,https://www.espn.com/nfl/story/_/id/49596211/daniels-sends-cease-desist-lsu-pickett-given-no-5
49594812,Darren Waller,"Free agent TE Darren Waller, Panthers agree to 1-year deal",Former Pro Bowl tight end Darren Waller and the Panthers reached agreement Wednesday on a one-year deal.,2026-08-13T01:50:04Z,False,https://www.espn.com/nfl/story/_/id/49594812/source-panthers-add-te-room-darren-waller-deal
49594715,J.J. McCarthy,J.J. McCarthy opens up after Kyle Murray is named Vikings' starting QB,J.J. McCarthy opens up after Kyle Murray is named Vikings' starting QB,2026-08-13T00:17:07Z,False,https://www.espn.com/video/clip/_/id/49594715/jj-mccarthy-opens-kyle-murray-named-vikings-starting-qb
49594715,Kyler Murray,J.J. McCarthy opens up after Kyle Murray is named Vikings' starting QB,J.J. McCarthy opens up after Kyle Murray is named Vikings' starting QB,2026-08-13T00:17:07Z,False,https://www.espn.com/video/clip/_/id/49594715/jj-mccarthy-opens-kyle-murray-named-vikings-starting-qb
49594165,Caleb Williams,Why Caleb Williams has tools to finish as top-5 fantasy QB,Why Caleb Williams has tools to finish as top-5 fantasy QB  ,2026-08-12T23:13:40Z,False,https://www.espn.com/video/clip/_/id/49594165/why-caleb-williams-tools-finish-top-5-fantasy-qb
49594059,J.J. McCarthy,J.J. McCarthy wants to stay with Vikings after losing QB job,"The decision to name Kyler Murray the winner of the Vikings' quarterback competition this week was ""out of my control,"" former starter J.J. McCarthy said Wednesday.",2026-08-13T00:17:35Z,False,https://www.espn.com/nfl/story/_/id/49594059/jj-mccarthy-says-vikings-qb-decision-control-wants-remain-minnesota
49594059,Kyler Murray,J.J. McCarthy wants to stay with Vikings after losing QB job,"The decision to name Kyler Murray the winner of the Vikings' quarterback competition this week was ""out of my control,"" former starter J.J. McCarthy said Wednesday.",2026-08-13T00:17:35Z,False,https://www.espn.com/nfl/story/_/id/49594059/jj-mccarthy-says-vikings-qb-decision-control-wants-remain-minnesota
49593705,Deshaun Watson,Browns name Watson starting QB for preseason opener,"The Browns will start Deshaun Watson at quarterback in their preseason opener Saturday in Chicago, and Shedeur Sanders will start the second preseason game at home against the Bills.",2026-08-13T00:27:08Z,False,https://www.espn.com/nfl/story/_/id/49593705/browns-name-watson-starting-qb-preseason-opener
49593705,Shedeur Sanders,Browns name Watson starting QB for preseason opener,"The Browns will start Deshaun Watson at quarterback in their preseason opener Saturday in Chicago, and Shedeur Sanders will start the second preseason game at home against the Bills.",2026-08-13T00:27:08Z,False,https://www.espn.com/nfl/story/_/id/49593705/browns-name-watson-starting-qb-preseason-opener
49593421,Bo Nix,Bo Nix on track but will sit out Broncos' preseason opener,"Bo Nix's recovery from two surgeries on his right ankle continues to go well, but he won't play in Denver's preseason opener Friday, with the team instead expecting him to play in its final two warmup games.",2026-08-12T22:07:48Z,True,https://www.espn.com/nfl/story/_/id/49593421/bo-nix-track-sit-broncos-preseason-opener
49592164,Travis Kelce,Chiefs' Travis Kelce says he can still 'play at a high level',"Chiefs star Travis Kelce says he believes he can perform at a higher level in what could be his final NFL season, adding that he also wants to be more accountable as a leader in the locker room.",2026-08-12T19:30:14Z,False,https://www.espn.com/nfl/story/_/id/49592164/chiefs-travis-kelce-says-play-high-level
