id,name,headline,description,published,is_injury_related,link
49427691,Parker Washington,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Follow our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T18:40:48Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49564503,Drake Maye,Has Patriots CB Christian Gonzalez found his voice?,"Gonzalez, who is still negotiating a contract extension, is leading by example at training camp.",2026-08-09T11:10:52Z,False,https://www.espn.com/nfl/story/_/id/49564503/new-england-patriots-cb-christian-gonzalez-leadership-field-training-camp
49564503,A.J. Brown,Has Patriots CB Christian Gonzalez found his voice?,"Gonzalez, who is still negotiating a contract extension, is leading by example at training camp.",2026-08-09T11:10:52Z,False,https://www.espn.com/nfl/story/_/id/49564503/new-england-patriots-cb-christian-gonzalez-leadership-field-training-camp
49564317,De'Von Achane,"With De'Von Achane's workload safe, Dolphins sorting out backups' pecking order",Expect Achane to get the workload Dolphins fans have gotten used to. But there's an interesting battle to be his backup.,2026-08-09T10:00:14Z,False,https://www.espn.com/nfl/story/_/id/49564317/dolphins-rbs-devon-achane-heavy-workload-fantasy-ollie-gordon-jaylen-wright
49564317,Ollie Gordon,"With De'Von Achane's workload safe, Dolphins sorting out backups' pecking order",Expect Achane to get the workload Dolphins fans have gotten used to. But there's an interesting battle to be his backup.,2026-08-09T10:00:14Z,False,https://www.espn.com/nfl/story/_/id/49564317/dolphins-rbs-devon-achane-heavy-workload-fantasy-ollie-gordon-jaylen-wright
49427699,Zach Charbonnet,"2026 Seattle Seahawks training camp: Latest intel, updates","Follow our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T05:17:12Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Jadarian Price,"2026 Seattle Seahawks training camp: Latest intel, updates","Follow our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T05:17:12Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Cooper Kupp,"2026 Seattle Seahawks training camp: Latest intel, updates","Follow our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T05:17:12Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Emanuel Wilson,"2026 Seattle Seahawks training camp: Latest intel, updates","Follow our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T05:17:12Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49419567,C.J. Stroud,"2026 Houston Texans training camp: Latest intel, updates","Follow our daily updates from Houston Texans training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T04:10:22Z,False,https://www.espn.com/nfl/story/_/id/49419567/houston-texans-training-camp-2026-intel-updates
49434544,Keon Coleman,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our daily updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T04:04:23Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49434544,Josh Allen,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our daily updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T04:04:23Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49434544,D.J. Moore,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our daily updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T04:04:23Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49448429,Tua Tagovailoa,"2026 Atlanta Falcons training camp: Latest intel, updates","Follow our daily updates from Falcons training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T01:41:39Z,False,https://www.espn.com/nfl/story/_/id/49448429/atlanta-falcons-training-camp-2026-intel-updates
49448429,Michael Penix Jr.,"2026 Atlanta Falcons training camp: Latest intel, updates","Follow our daily updates from Falcons training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T01:41:39Z,False,https://www.espn.com/nfl/story/_/id/49448429/atlanta-falcons-training-camp-2026-intel-updates
49449169,Aaron Rodgers,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Follow our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T02:17:48Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Roman Wilson,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Follow our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T02:17:48Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,DK Metcalf,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Follow our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T02:17:48Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Drew Allar,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Follow our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T02:17:48Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Michael Pittman,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Follow our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T02:17:48Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Mason Rudolph,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Follow our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T02:17:48Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Pat Freiermuth,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Follow our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T02:17:48Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449000,Deshaun Watson,"2026 Cleveland Browns training camp: Latest intel, updates","Follow our daily updates from Browns training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T22:48:41Z,False,https://www.espn.com/nfl/story/_/id/49449000/cleveland-browns-training-camp-2026-intel-updates
49449000,Shedeur Sanders,"2026 Cleveland Browns training camp: Latest intel, updates","Follow our daily updates from Browns training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T22:48:41Z,False,https://www.espn.com/nfl/story/_/id/49449000/cleveland-browns-training-camp-2026-intel-updates
49434181,Malik Nabers,"2026 New York Giants training camp: Latest intel, updates","Follow our daily updates from Giants training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T22:42:28Z,False,https://www.espn.com/nfl/story/_/id/49434181/new-york-giants-training-camp-2026-intel-updates
49434181,Jaxson Dart,"2026 New York Giants training camp: Latest intel, updates","Follow our daily updates from Giants training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T22:42:28Z,False,https://www.espn.com/nfl/story/_/id/49434181/new-york-giants-training-camp-2026-intel-updates
49434454,Matthew Stafford,"2026 Los Angeles Rams training camp: Latest intel, updates","Follow our daily updates from Rams training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T21:56:40Z,False,https://www.espn.com/nfl/story/_/id/49434454/los-angeles-rams-training-camp-2026-intel-updates
49434454,Ty Simpson,"2026 Los Angeles Rams training camp: Latest intel, updates","Follow our daily updates from Rams training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T21:56:40Z,False,https://www.espn.com/nfl/story/_/id/49434454/los-angeles-rams-training-camp-2026-intel-updates
49434454,Kyren Williams,"2026 Los Angeles Rams training camp: Latest intel, updates","Follow our daily updates from Rams training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T21:56:40Z,False,https://www.espn.com/nfl/story/_/id/49434454/los-angeles-rams-training-camp-2026-intel-updates
49425032,Fernando Mendoza,"2026 Las Vegas Raiders training camp: Latest intel, updates","Follow our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T20:48:40Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Kirk Cousins,"2026 Las Vegas Raiders training camp: Latest intel, updates","Follow our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T20:48:40Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Brock Bowers,"2026 Las Vegas Raiders training camp: Latest intel, updates","Follow our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T20:48:40Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49448046,Terry McLaurin,"2026 Washington Commanders training camp: Latest intel, updates","Follow our daily updates from Commanders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T20:19:30Z,False,https://www.espn.com/nfl/story/_/id/49448046/washington-commanders-training-camp-2026-intel-updates
49447878,Patrick Mahomes,"2026 Kansas City Chiefs training camp: Latest intel, updates","Follow our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T21:57:48Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49447878,Jalen Royals,"2026 Kansas City Chiefs training camp: Latest intel, updates","Follow our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T21:57:48Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49447878,Rashee Rice,"2026 Kansas City Chiefs training camp: Latest intel, updates","Follow our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T21:57:48Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49447878,Kenneth Walker III,"2026 Kansas City Chiefs training camp: Latest intel, updates","Follow our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T21:57:48Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49447878,Justin Fields,"2026 Kansas City Chiefs training camp: Latest intel, updates","Follow our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T21:57:48Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49562628,Luther Burden,Bears' Luther Burden III injured after tangle with Stevenson,Bears WR Luther Burden III left practice early Saturday with what appeared to be a lower-body injury after tangling with CB Tyrique Stevenson.,2026-08-08T19:59:57Z,True,https://www.espn.com/nfl/story/_/id/49562628/bears-luther-burden-iii-injured-tangle-stevenson
49419756,Breece Hall,"2026 New York Jets training camp: Latest intel, updates","Follow our daily updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T20:24:32Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49419756,Geno Smith,"2026 New York Jets training camp: Latest intel, updates","Follow our daily updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T20:24:32Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49410015,Malik Willis,"2026 Miami Dolphins training camp: Latest intel, updates","Follow our daily updates from Dolphins training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T19:34:23Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,De'Von Achane,"2026 Miami Dolphins training camp: Latest intel, updates","Follow our daily updates from Dolphins training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T19:34:23Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,Caleb Douglas,"2026 Miami Dolphins training camp: Latest intel, updates","Follow our daily updates from Dolphins training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T19:34:23Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,Quinn Ewers,"2026 Miami Dolphins training camp: Latest intel, updates","Follow our daily updates from Dolphins training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T19:34:23Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
