id,name,headline,description,published,is_injury_related,link
49568593,Teddy Bridgewater,"Teddy Bridgewater leaves Lions to retire again, coach says","Quarterback Teddy Bridgewater is stepping away from the Detroit Lions and is retiring from the NFL, coach Dan Campbell said Sunday.",2026-08-09T19:56:34Z,False,https://www.espn.com/nfl/story/_/id/49568593/teddy-bridgewater-leaves-lions-likely-retire-again-coach-says
49577493,Teddy Bridgewater,Teddy Bridgewater on retirement from NFL: 'This time it's official',"Teddy Bridgewater said in an Instagram post Monday that this time his retirement is ""official.""",2026-08-10T21:51:23Z,False,https://www.espn.com/nfl/story/_/id/49577493/teddy-bridgewater-retirement-nfl-official
49574960,Matthew Stafford,Could Matthew Stafford really be a fantasy sleeper this season?,Could Matthew Stafford really be a fantasy sleeper this season?,2026-08-10T15:39:00Z,False,https://www.espn.com/video/clip/_/id/49574960/could-matthew-stafford-really-fantasy-sleeper-season
49574958,Jahmyr Gibbs,Why Mike Clay is taking Jahmyr Gibbs over Bijan Robinson,Why Mike Clay is taking Jahmyr Gibbs over Bijan Robinson,2026-08-10T15:37:48Z,False,https://www.espn.com/video/clip/_/id/49574958/why-mike-clay-taking-jahmyr-gibbs-bijan-robinson
49574958,Bijan Robinson,Why Mike Clay is taking Jahmyr Gibbs over Bijan Robinson,Why Mike Clay is taking Jahmyr Gibbs over Bijan Robinson,2026-08-10T15:37:48Z,False,https://www.espn.com/video/clip/_/id/49574958/why-mike-clay-taking-jahmyr-gibbs-bijan-robinson
49574921,Isiah Pacheco,Source: Lions' Cade Mays (wrist) expected to miss 8-10 weeks,"Lions starting center Cade Mays has a wrist injury that will cause him to miss a significant amount of time, coach Dan Campbell said Monday.",2026-08-10T15:02:19Z,True,https://www.espn.com/nfl/story/_/id/49574921/lions-cade-mays-wrist-expected-miss-8-10-weeks
49574377,Patrick Mahomes,How important are preseason reps for Patrick Mahomes?,How important are preseason reps for Patrick Mahomes?,2026-08-10T13:12:22Z,False,https://www.espn.com/video/clip/_/id/49574377/how-important-preseason-reps-patrick-mahomes
49574301,Luther Burden,Sources: Bears' Luther Burden III expected to miss preseason,"Bears receiver Luther Burden III is expected to miss the preseason with a groin injury, but the team believes he'll be ready for Week 1 vs. Carolina, sources told ESPN.",2026-08-10T17:15:09Z,True,https://www.espn.com/nfl/story/_/id/49574301/sources-bears-luther-burden-iii-expected-miss-preseason
49574198,Hunter Henry,Patriots TE Hunter Henry signs extension worth up to $20M,"Patriots standout TE Hunter Henry, 31, has signed a two-year contract extension. The deal is worth up to $20 million with $14.5 million guaranteed, sources told ESPN's Adam Schefter.",2026-08-10T21:29:43Z,False,https://www.espn.com/nfl/story/_/id/49574198/sources-patriots-te-hunter-henry-agree-2-year-extension
49575755,Kyler Murray,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,2026-08-10T17:42:15Z,False,https://www.espn.com/video/clip/_/id/49575755/sound-vikings-ready-name-starting-qb
49575755,J.J. McCarthy,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,2026-08-10T17:42:15Z,False,https://www.espn.com/video/clip/_/id/49575755/sound-vikings-ready-name-starting-qb
49575583,Saquon Barkley,Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',2026-08-10T17:04:11Z,False,https://www.espn.com/video/clip/_/id/49575583/saquon-barkley-carry-eagles-lot-question-marks
49575583,Jalen Hurts,Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',2026-08-10T17:04:11Z,False,https://www.espn.com/video/clip/_/id/49575583/saquon-barkley-carry-eagles-lot-question-marks
49574504,Kirk Cousins,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Brock Bowers,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Ashton Jeanty,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Fernando Mendoza,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574966,Jameson Williams,Is Jameson Williams a good fantasy option this season?,Is Jameson Williams a good fantasy option this season?,2026-08-10T15:42:43Z,False,https://www.espn.com/video/clip/_/id/49574966/is-jameson-williams-good-fantasy-option-season
49574964,Caleb Williams,Why Mike Clay and Field Yates aren't high on Caleb Williams in fantasy,Why Mike Clay and Field Yates aren't high on Caleb Williams in fantasy,2026-08-10T15:41:03Z,False,https://www.espn.com/video/clip/_/id/49574964/why-mike-clay-field-yates-high-caleb-williams-fantasy
49574963,Quinshon Judkins,Why Mike Clay is confident about Quinshon Judkins in fantasy,Why Mike Clay is confident about Quinshon Judkins in fantasy,2026-08-10T16:03:57Z,False,https://www.espn.com/video/clip/_/id/49574963/why-mike-clay-confident-quinshon-judkins-fantasy
49574962,Kenneth Walker III,Why Field Yates is optimistic about Kenneth Walker III in fantasy,Why Field Yates is optimistic about Kenneth Walker III in fantasy,2026-08-10T15:40:17Z,False,https://www.espn.com/video/clip/_/id/49574962/why-field-yates-optimistic-kenneth-walker-iii-fantasy
49577716,Jaxson Dart,QB Jaxson Dart lauded for inbounds slide at Giants camp,"After being examined on five different occasions for a concussion last season, New York Giants quarterback Jaxson Dart slid after a third-down run during Monday's practice, a decision that drew rave reviews from teammates at training camp in New Jersey.",2026-08-10T23:11:24Z,True,https://www.espn.com/nfl/story/_/id/49577716/qb-jaxson-dart-lauded-inbounds-slide-giants-camp
49576366,Malik Willis,Dolphins coach: Malik Willis' confidence is starting to grow,Dolphins coach: Malik Willis' confidence is starting to grow,2026-08-10T20:18:59Z,False,https://www.espn.com/video/clip/_/id/49576366/malik-willis-confidence-starting-grow
49576109,Josh Allen,Josh Allen to McAfee: Bills' new stadium is 'unbelievable',Josh Allen to McAfee: Bills' new stadium is 'unbelievable',2026-08-10T18:27:40Z,False,https://www.espn.com/video/clip/_/id/49576109/bills-new-stadium-unbelievable
49582824,Alec Pierce,"Alec Pierce 'making great progress' in recovery, Colts GM says","Alec Pierce remains sidelined after offseason surgery on his left ankle, and the Colts still are not placing a firm timeline on the WR's return.",2026-08-11T16:11:42Z,True,https://www.espn.com/nfl/story/_/id/49582824/alec-pierce-making-great-progress-recovery-colts-gm-says
49582779,Jeremiyah Love,Clay: Jeremiyah Love is one of the best fantasy RB prospects in recent memory,Clay: Jeremiyah Love is one of the best fantasy RB prospects in recent memory,2026-08-11T16:37:31Z,False,https://www.espn.com/video/clip/_/id/49582779/jeremiyah-love-one-best-fantasy-rb-prospects-recent-memory
49582718,Patrick Mahomes,Andrew Hawkins pushes back on Patrick Mahomes decline talk,Andrew Hawkins pushes back on Patrick Mahomes decline talk,2026-08-11T16:07:29Z,False,https://www.espn.com/video/clip/_/id/49582718/andrew-hawkins-pushes-back-patrick-mahomes-decline-talk
49582632,Malik Nabers,How much does Malik Nabers' health status affect his fantasy draft stock?,How much does Malik Nabers' health status affect his fantasy draft stock?,2026-08-11T16:33:58Z,False,https://www.espn.com/video/clip/_/id/49582632/how-much-does-malik-nabers-health-status-affect-fantasy-draft-stock
49582629,Marvin Harrison Jr.,Where Field Yates would select Marvin Harrison Jr. in a SuperFlex fantasy draft,Where Field Yates would select Marvin Harrison Jr. in a SuperFlex fantasy draft,2026-08-11T16:58:09Z,False,https://www.espn.com/video/clip/_/id/49582629/where-field-yates-select-marvin-harrison-jr-superflex-fantasy-draft
49582473,Tetairoa McMillan,4 WRs Field Yates is excited for in fantasy this season,4 WRs Field Yates is excited for in fantasy this season,2026-08-11T16:31:19Z,False,https://www.espn.com/video/clip/_/id/49582473/4-wrs-field-yates-excited-fantasy-season
49582473,DeVonta Smith,4 WRs Field Yates is excited for in fantasy this season,4 WRs Field Yates is excited for in fantasy this season,2026-08-11T16:31:19Z,False,https://www.espn.com/video/clip/_/id/49582473/4-wrs-field-yates-excited-fantasy-season
49582473,Ladd McConkey,4 WRs Field Yates is excited for in fantasy this season,4 WRs Field Yates is excited for in fantasy this season,2026-08-11T16:31:19Z,False,https://www.espn.com/video/clip/_/id/49582473/4-wrs-field-yates-excited-fantasy-season
49582473,Emeka Egbuka,4 WRs Field Yates is excited for in fantasy this season,4 WRs Field Yates is excited for in fantasy this season,2026-08-11T16:31:19Z,False,https://www.espn.com/video/clip/_/id/49582473/4-wrs-field-yates-excited-fantasy-season
49582399,De'Von Achane,Jeff Hafley on De'Von Achane workload: He 'better be in good shape',"Hafley promised a heavy workload for De'Von Achane, saying that the Dolphins' star RB could have games in which he touches the ball more than 40 times.",2026-08-11T14:27:25Z,False,https://www.espn.com/nfl/story/_/id/49582399/jeff-hafley-devon-achane-workload-better-good-shape
49578327,Jared Goff,"Jared Goff understands urgency, eager for Lions to return to form",Coach Dan Campbell is thrilled with the urgency and guidance Goff shows his Lions teammates.,2026-08-11T15:17:02Z,False,https://www.espn.com/nfl/story/_/id/49578327/detroit-lions-2026-outlook-jared-goff
49574642,Cam Ward,Titans WR Ayomanor standing out above all in training camp,"After an inconsistent rookie season, the Tennessee receiver had a laser-focused offseason.",2026-08-11T10:00:11Z,False,https://www.espn.com/nfl/story/_/id/49574642/tennessee-titans-wr-elic-ayomanor-stand-training-camp-year-2
49574642,Elic Ayomanor,Titans WR Ayomanor standing out above all in training camp,"After an inconsistent rookie season, the Tennessee receiver had a laser-focused offseason.",2026-08-11T10:00:11Z,False,https://www.espn.com/nfl/story/_/id/49574642/tennessee-titans-wr-elic-ayomanor-stand-training-camp-year-2
49577700,Brian Thomas Jr.,How Jaguars WR Brian Thomas Jr. prepared to be better in 2026,"Thomas has worked intentionally to improve his hands for 2026, and as Liam Coen said, ""It elevates everybody's game when BT is playing at his highest level.""",2026-08-11T11:46:10Z,False,https://www.espn.com/nfl/story/_/id/49577700/jacksonville-jaguars-wr-brian-thomas-jr-fantasy-offseason-improve-2026
49575084,Jalen Hurts,Eagles have bought into new offensive system,"In some ways, the perennial title contenders are starting from scratch on one side of the ball.",2026-08-11T12:08:56Z,False,https://www.espn.com/nfl/story/_/id/49575084/philadelphia-eagles-bought-new-offensive-system-sean-mannion-jalen-hurts
49575084,DeVonta Smith,Eagles have bought into new offensive system,"In some ways, the perennial title contenders are starting from scratch on one side of the ball.",2026-08-11T12:08:56Z,False,https://www.espn.com/nfl/story/_/id/49575084/philadelphia-eagles-bought-new-offensive-system-sean-mannion-jalen-hurts
49582996,Jordan Love,Schrager: 'There's no excuse for Jordan Love' this season,Schrager: 'There's no excuse for Jordan Love' this season,2026-08-11T15:55:54Z,False,https://www.espn.com/video/clip/_/id/49582996/there-no-excuse-jordan-love-season
49584056,Jalen Hurts,Eagles QB Jalen Hurts' speed in camp drawing rave reviews,"Jalen Hurts is drawing rave reviews in training camp by using his legs more, with players and coaches commenting how much faster he looks now.",2026-08-11T19:05:55Z,True,https://www.espn.com/nfl/story/_/id/49584056/eagles-qb-jalen-hurts-speed-camp-drawing-rave-reviews
49584035,Rashee Rice,Chiefs' Rashee Rice says jail sentence was 'learning experience',"Chiefs receiver Rashee Rice says his 30-day jail sentence earlier this year was a ""learning experience and a reality check.""",2026-08-11T19:22:34Z,False,https://www.espn.com/nfl/story/_/id/49584035/chiefs-rashee-rice-says-jail-sentence-was-learning-experience
49583763,Daniel Jones,Colts coach: Daniel Jones has looked really good so far,Colts coach: Daniel Jones has looked really good so far,2026-08-11T18:40:35Z,False,https://www.espn.com/video/clip/_/id/49583763/daniel-jones-looked-really-good-far
49583350,Kyler Murray,What does Kyler Murray being named Vikings' starter mean for J.J. McCarthy?,What does Kyler Murray being named Vikings' starter mean for J.J. McCarthy?,2026-08-11T18:41:18Z,False,https://www.espn.com/video/clip/_/id/49583350/what-does-kyler-murray-being-named-vikings-starter-mean-jj-mccarthy
49583350,J.J. McCarthy,What does Kyler Murray being named Vikings' starter mean for J.J. McCarthy?,What does Kyler Murray being named Vikings' starter mean for J.J. McCarthy?,2026-08-11T18:41:18Z,False,https://www.espn.com/video/clip/_/id/49583350/what-does-kyler-murray-being-named-vikings-starter-mean-jj-mccarthy
49583297,Kyler Murray,Vikings name Kyler Murray starting QB over J.J. McCarthy,The Vikings named Kyler Murray the team's starting quarterback over J.J. McCarthy.,2026-08-12T02:45:12Z,False,https://www.espn.com/nfl/story/_/id/49583297/vikings-name-kyler-murray-starting-qb-sources-say
49583297,J.J. McCarthy,Vikings name Kyler Murray starting QB over J.J. McCarthy,The Vikings named Kyler Murray the team's starting quarterback over J.J. McCarthy.,2026-08-12T02:45:12Z,False,https://www.espn.com/nfl/story/_/id/49583297/vikings-name-kyler-murray-starting-qb-sources-say
49582977,Kyler Murray,"What Kyler Murray as QB1 means for Vikings, J.J. McCarthy","McCarthy, the No. 10 pick in 2024, will take a back seat to offseason addition Murray. Here's what we know.",2026-08-11T21:37:57Z,False,https://www.espn.com/nfl/story/_/id/49582977/new-minnesota-vikings-kyler-murray-jj-mccarthy-starter-qb1
49582977,J.J. McCarthy,"What Kyler Murray as QB1 means for Vikings, J.J. McCarthy","McCarthy, the No. 10 pick in 2024, will take a back seat to offseason addition Murray. Here's what we know.",2026-08-11T21:37:57Z,False,https://www.espn.com/nfl/story/_/id/49582977/new-minnesota-vikings-kyler-murray-jj-mccarthy-starter-qb1
49584388,Jordan Love,Packers QB Love expected to play in first preseason game,Jordan Love is expected to play in the Packers' first preseason game Thursday but said he will still be playing it safe after the thumb injury he sustained before last season.,2026-08-11T19:43:32Z,True,https://www.espn.com/nfl/story/_/id/49584388/packers-qb-love-expected-play-first-preseason-game
49584230,Rashee Rice,Rashee Rice: Jail sentence was 'learning experience',Rashee Rice: Jail sentence was 'learning experience',2026-08-11T19:28:27Z,False,https://www.espn.com/video/clip/_/id/49584230/jail-sentence-was-learning-experience
49585220,Fernando Mendoza,Raiders QB Mendoza 'will get plenty of reps' in preseason opener,"Raiders rookie QB Fernando Mendoza, the No. 1 pick in April's NFL draft, ""will get plenty of reps"" in Thursday's preseason opener against the Cardinals, coach Klint Kubiak said.",2026-08-11T21:48:05Z,False,https://www.espn.com/nfl/story/_/id/49585220/raiders-qb-mendoza-get-plenty-reps-preseason-opener
49379469,J.K. Dobbins,"2026 Denver Broncos training camp: Latest intel, updates","Follow our daily updates from Broncos training camp, including intel on the QBs, position battles and potential breakouts.",2026-08-11T20:54:07Z,False,https://www.espn.com/nfl/story/_/id/49379469/denver-broncos-training-camp-2026-intel-updates
49585012,Puka Nacua,Rams' Nacua exits with groin soreness; Garrett sidelined again,"Myles Garrett is dealing with some swelling in his knee and did not take part in the Rams' joint practice Tuesday against the Cowboys, while Puka Nacua left the workout early with minor groin soreness.",2026-08-11T23:40:13Z,True,https://www.espn.com/nfl/story/_/id/49585012/rams-myles-garrett-misses-practice-again-puka-nacua-exits-early
49030808,Justin Herbert,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Tyler Shough,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Drake Maye,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Josh Allen,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Matthew Stafford,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Kyle Monangai,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jonathon Brooks,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Travis Etienne,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jadarian Price,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,De'Von Achane,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Josh Jacobs,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Matthew Golden,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Rashid Shaheed,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Wan'Dale Robinson,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jordyn Tyson,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Malik Nabers,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Davante Adams,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jaylen Waddle,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Kenyon Sadiq,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Terrance Ferguson,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Isaiah Likely,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Harold Fannin,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Trey McBride,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Sam LaPorta,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Bhayshul Tuten,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Luther Burden,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jayden Higgins,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Omarion Hampton,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
